Date,Ticker,Sentiment Score,Sentiment Label,Topic,Relevance Score,Stock Price
20241206,GS,0.038857,Neutral,Life Sciences,0.5,599.6799926757812
20241126,GS,0.0,Neutral,Earnings,0.214378,602.51513671875
20241206,GS,0.066046,Neutral,Finance,1.0,599.6799926757812
20241104,GS,0.247493,Somewhat-Bullish,Life Sciences,0.5,508.94866943359375
20241119,GS,0.0,Neutral,Economy - Monetary,0.158519,578.5140380859375
20241114,GS,0.113936,Neutral,Earnings,1.0,585.7083740234375
20241107,GS,0.088242,Neutral,Financial Markets,0.316726,579.3001098632812
20241207,GS,0.104525,Neutral,Economy - Monetary,0.158519,593.17138671875
20241121,GS,0.220927,Somewhat-Bullish,Economy - Monetary,0.158519,593.17138671875
20241206,GS,0.038663,Neutral,Life Sciences,0.5,599.6799926757812
20241122,GS,0.130936,Neutral,Life Sciences,0.5,599.80859375
20241123,GS,0.257336,Somewhat-Bullish,Economy - Monetary,0.158519,599.3707275390625
20241111,GS,0.165409,Somewhat-Bullish,Economy - Monetary,0.158519,599.3707275390625
20241205,GS,0.126361,Neutral,Real Estate & Construction,0.5,596.7999877929688
20241121,GS,0.117048,Neutral,Technology,0.333333,593.17138671875
20241113,GS,0.045189,Neutral,Life Sciences,0.2,591.2907104492188
20241111,GS,0.069945,Neutral,IPO,0.451494,599.3707275390625
20241206,GS,0.002902,Neutral,Life Sciences,0.5,599.6799926757812
20241111,GS,0.155724,Somewhat-Bullish,Economy - Monetary,0.158519,599.3707275390625
20241202,GS,0.045505,Neutral,Finance,1.0,601.7100219726562
20241108,GS,0.052144,Neutral,Life Sciences,0.166667,586.3551635742188
20241106,GS,0.069149,Neutral,Finance,1.0,593.0420532226562
20241202,GS,0.054513,Neutral,Life Sciences,0.5,601.7100219726562
20241031,GS,-0.077207,Neutral,Technology,0.5,515.2374877929688
20241125,GS,0.105451,Neutral,Technology,0.5,600.0573120117188
20241115,GS,0.00756,Neutral,Life Sciences,0.333333,590.6140747070312
20241119,GS,0.170976,Somewhat-Bullish,Financial Markets,0.995077,578.5140380859375
20241031,GS,-0.015996,Neutral,Financial Markets,0.95493,515.2374877929688
20241030,GS,0.008582,Neutral,Economy - Monetary,0.310843,521.81494140625
20241031,GS,-0.0159,Neutral,Financial Markets,0.976913,515.2374877929688
20241122,GS,0.203249,Somewhat-Bullish,Technology,0.5,599.80859375
20241102,GS,-0.041491,Neutral,Economy - Monetary,0.310843,599.80859375
20241122,GS,0.144495,Neutral,Technology,0.5,599.80859375
20241122,GS,0.201062,Somewhat-Bullish,Technology,0.5,599.80859375
20241122,GS,0.142832,Neutral,Technology,0.5,599.80859375
20241126,GS,0.133539,Neutral,Retail & Wholesale,0.5,602.51513671875
20241126,GS,0.0,Neutral,Economy - Monetary,0.451494,602.51513671875
20241129,GS,0.25181,Somewhat-Bullish,Economy - Monetary,0.682689,605.5700073242188
20241127,GS,0.075772,Neutral,Economy - Monetary,0.576289,602.4454345703125
20241203,GS,0.255539,Somewhat-Bullish,Financial Markets,1.0,602.0800170898438
20241104,GS,0.107696,Neutral,Life Sciences,0.5,508.94866943359375
20241111,GS,0.070238,Neutral,Earnings,0.77141,599.3707275390625
20241029,GS,0.121719,Neutral,Economy - Monetary,0.838487,521.695556640625
20241204,GS,0.056519,Neutral,Economy - Monetary,0.158519,598.7100219726562
20241203,GS,0.170916,Somewhat-Bullish,Economy - Monetary,0.310843,602.0800170898438
20241203,GS,0.149584,Neutral,Economy - Monetary,0.310843,602.0800170898438
20241101,GS,0.022214,Neutral,Economy - Monetary,0.158519,516.789794921875
20241108,GS,0.134806,Neutral,Life Sciences,0.5,586.3551635742188
20241105,GS,0.134474,Neutral,Life Sciences,0.5,524.3623046875
20241106,GS,0.00654,Neutral,IPO,0.158519,593.0420532226562
20241029,GS,0.197569,Somewhat-Bullish,Earnings,0.769861,521.695556640625
20241031,GS,0.096752,Neutral,Life Sciences,0.333333,515.2374877929688
20241031,GS,0.032923,Neutral,Technology,0.5,515.2374877929688
20241108,GS,0.0,Neutral,Financial Markets,0.614606,586.3551635742188
20241105,GS,0.0,Neutral,Financial Markets,0.996023,524.3623046875
20241108,GS,0.202815,Somewhat-Bullish,Financial Markets,0.684621,586.3551635742188
20241031,GS,0.0,Neutral,Financial Markets,0.905476,515.2374877929688
20241031,GS,0.218775,Somewhat-Bullish,Economy - Monetary,0.310843,515.2374877929688
20241107,GS,0.206435,Somewhat-Bullish,Financial Markets,1.0,579.3001098632812
20241106,GS,0.107792,Neutral,Financial Markets,0.972476,593.0420532226562
20241104,GS,0.122385,Neutral,Economy - Monetary,0.158519,508.94866943359375
20241107,GS,0.131939,Neutral,IPO,0.451494,579.3001098632812
20241031,GS,0.103174,Neutral,Finance,0.333333,515.2374877929688
20241108,GS,0.122162,Neutral,Financial Markets,0.999995,586.3551635742188
20241107,GS,0.0,Neutral,Life Sciences,0.5,579.3001098632812
20241101,GS,0.101272,Neutral,Retail & Wholesale,0.333333,516.789794921875
20241107,GS,0.101983,Neutral,IPO,0.158519,579.3001098632812
20241108,GS,0.0,Neutral,Economy - Monetary,0.158519,586.3551635742188
20241106,GS,0.141804,Neutral,Earnings,1.0,593.0420532226562
20241101,GS,0.152499,Somewhat-Bullish,Technology,0.333333,516.789794921875
20241114,GS,0.121546,Neutral,Economy - Fiscal,0.310843,585.7083740234375
20241127,GS,0.122374,Neutral,Economy - Monetary,0.158519,602.4454345703125
20241119,GS,0.246327,Somewhat-Bullish,Financial Markets,0.955357,578.5140380859375
20241108,GS,0.0,Neutral,Earnings,1.0,586.3551635742188
20241115,GS,0.246181,Somewhat-Bullish,Economy - Monetary,0.158519,590.6140747070312
20241108,GS,0.121365,Neutral,Financial Markets,1.0,586.3551635742188
20241107,GS,0.035964,Neutral,Economy - Monetary,0.310843,579.3001098632812
20241120,GS,0.141554,Neutral,Financial Markets,1.0,579.061279296875
20241107,GS,0.246136,Somewhat-Bullish,Retail & Wholesale,0.333333,579.3001098632812
20241108,GS,0.141468,Neutral,Financial Markets,1.0,586.3551635742188
20241120,GS,0.102305,Neutral,Retail & Wholesale,0.333333,579.061279296875
20241104,GS,0.0,Neutral,Retail & Wholesale,0.5,508.94866943359375
20241112,GS,0.100513,Neutral,Economy - Monetary,0.158519,589.6688232421875
20241101,GS,0.216328,Somewhat-Bullish,IPO,0.158519,516.789794921875
20241108,GS,0.0,Neutral,Financial Markets,0.996023,586.3551635742188
20241029,GS,0.130634,Neutral,Economy - Monetary,0.576289,521.695556640625
20241121,GS,0.0,Neutral,Technology,0.25,593.17138671875
20241101,GS,0.189949,Somewhat-Bullish,Financial Markets,0.99737,516.789794921875
20241101,GS,0.094399,Neutral,Economy - Monetary,0.158519,516.789794921875
20241107,GS,0.0,Neutral,Earnings,1.0,579.3001098632812
20241112,GS,0.068613,Neutral,Financial Markets,0.993781,589.6688232421875
20241121,GS,0.096892,Neutral,Financial Markets,1.0,593.17138671875
20241107,GS,0.215938,Somewhat-Bullish,Financial Markets,0.99992,579.3001098632812
20241031,GS,0.0,Neutral,Economy - Monetary,0.614606,515.2374877929688
20241204,GS,0.0,Neutral,Financial Markets,0.999186,598.7100219726562
20241031,GS,0.140048,Neutral,Economy - Monetary,0.682689,515.2374877929688
20241121,GS,0.0,Neutral,Financial Markets,0.839681,593.17138671875
20241115,GS,0.193346,Somewhat-Bullish,Financial Markets,0.999997,590.6140747070312
20241101,GS,0.193346,Somewhat-Bullish,Economy - Monetary,0.576289,516.789794921875
20241101,GS,0.120685,Neutral,Financial Markets,0.967645,516.789794921875
20241206,GS,0.257634,Somewhat-Bullish,Financial Markets,1.0,599.6799926757812
20241127,GS,0.180353,Somewhat-Bullish,Life Sciences,0.25,602.4454345703125
20241031,GS,0.091621,Neutral,Economy - Monetary,0.158519,515.2374877929688
20241101,GS,0.215557,Somewhat-Bullish,Economy - Monetary,0.158519,516.789794921875
20241205,GS,0.11283,Neutral,Retail & Wholesale,0.5,596.7999877929688
20241206,GS,0.180289,Somewhat-Bullish,Retail & Wholesale,0.333333,599.6799926757812
20241108,GS,0.107681,Neutral,Earnings,0.990893,586.3551635742188
20241114,GS,0.140703,Neutral,Financial Markets,0.962106,585.7083740234375
20241106,GS,0.140673,Neutral,Finance,0.5,593.0420532226562
20241107,GS,0.0,Neutral,Financial Markets,0.961735,579.3001098632812
20241203,GS,0.087377,Neutral,Technology,0.333333,602.0800170898438
20241107,GS,0.089014,Neutral,Economy - Monetary,0.310843,579.3001098632812
20241105,GS,0.07327,Neutral,Financial Markets,0.999998,524.3623046875
20241107,GS,0.0,Neutral,Life Sciences,0.333333,579.3001098632812
20241113,GS,0.0,Neutral,Economy - Monetary,0.576289,591.2907104492188
20241122,GS,0.112695,Neutral,Earnings,0.999986,599.80859375
20241106,GS,0.140553,Neutral,Financial Markets,0.997902,593.0420532226562
20241029,GS,0.174613,Somewhat-Bullish,Economy - Monetary,0.576289,521.695556640625
20241105,GS,0.129992,Neutral,Life Sciences,0.5,524.3623046875
20241107,GS,0.0,Neutral,Financial Markets,0.999896,579.3001098632812
20241108,GS,0.0,Neutral,Financial Markets,0.995869,586.3551635742188
20241108,GS,0.073219,Neutral,Life Sciences,0.25,586.3551635742188
20241121,GS,0.101535,Neutral,Life Sciences,0.25,593.17138671875
20241030,GS,0.0,Neutral,Life Sciences,0.5,521.81494140625
20241101,GS,0.140447,Neutral,Earnings,1.0,516.789794921875
20241108,GS,0.096429,Neutral,IPO,0.310843,586.3551635742188
20241031,GS,0.11258,Neutral,Financial Markets,1.0,515.2374877929688
20241031,GS,0.088871,Neutral,Financial Markets,1.0,515.2374877929688
20241029,GS,0.112564,Neutral,Economy - Monetary,0.576289,521.695556640625
20241106,GS,0.1404,Neutral,Retail & Wholesale,0.5,593.0420532226562
20241126,GS,0.0,Neutral,Energy & Transportation,0.25,602.51513671875
20241121,GS,0.096407,Neutral,Retail & Wholesale,0.5,593.17138671875
20241101,GS,0.099754,Neutral,Economy - Monetary,0.310843,516.789794921875
20241106,GS,0.0,Neutral,Financial Markets,0.99676,593.0420532226562
20241106,GS,0.0,Neutral,Economy - Monetary,0.451494,593.0420532226562
20241105,GS,0.096359,Neutral,Economy - Monetary,0.451494,524.3623046875
20241031,GS,0.168016,Somewhat-Bullish,Financial Markets,0.999174,515.2374877929688
20241120,GS,0.112459,Neutral,Retail & Wholesale,0.333333,579.061279296875
20241113,GS,0.140273,Neutral,IPO,0.158519,591.2907104492188
20241031,GS,0.244375,Somewhat-Bullish,Financial Markets,1.0,515.2374877929688
20241101,GS,0.0,Neutral,Economy - Monetary,0.158519,516.789794921875
20241104,GS,0.174281,Somewhat-Bullish,Life Sciences,0.5,508.94866943359375
20241206,GS,0.0,Neutral,Financial Markets,0.77141,599.6799926757812
20241031,GS,0.0,Neutral,Life Sciences,0.5,515.2374877929688
20241031,GS,0.10133,Neutral,Finance,0.5,515.2374877929688
20241127,GS,0.099635,Neutral,Financial Markets,0.995077,602.4454345703125
20241113,GS,0.0,Neutral,Economy - Monetary,0.451494,591.2907104492188
20241205,GS,0.114096,Neutral,Retail & Wholesale,0.5,596.7999877929688
20241101,GS,0.229013,Somewhat-Bullish,Economy - Monetary,0.576289,516.789794921875
20241030,GS,0.140185,Neutral,Earnings,1.0,521.81494140625
20241031,GS,0.0,Neutral,Financial Markets,0.999999,515.2374877929688
20241030,GS,0.151668,Somewhat-Bullish,Life Sciences,0.2,521.81494140625
20241106,GS,0.129622,Neutral,Economy - Monetary,0.451494,593.0420532226562
20241107,GS,0.0,Neutral,Economy - Fiscal,0.158519,579.3001098632812
20241205,GS,0.165934,Somewhat-Bullish,Economy - Monetary,0.310843,596.7999877929688
20241205,GS,0.182282,Somewhat-Bullish,Economy - Monetary,0.999973,596.7999877929688
20241107,GS,0.129534,Neutral,Finance,0.5,579.3001098632812
20241030,GS,0.0,Neutral,Financial Markets,0.999986,521.81494140625
20241031,GS,0.0,Neutral,Technology,0.333333,515.2374877929688
20241107,GS,0.125158,Neutral,Life Sciences,0.5,579.3001098632812
20241031,GS,0.119941,Neutral,Life Sciences,0.2,515.2374877929688
20241030,GS,0.0,Neutral,Economy - Fiscal,0.158519,521.81494140625
20241030,GS,0.228696,Somewhat-Bullish,Economy - Monetary,0.990678,521.81494140625
20241030,GS,0.0,Neutral,Life Sciences,0.25,521.81494140625
20241030,GS,0.079427,Neutral,Life Sciences,0.333333,521.81494140625
20241031,GS,0.17391,Somewhat-Bullish,Life Sciences,0.5,515.2374877929688
20241107,GS,0.112081,Neutral,Retail & Wholesale,0.5,579.3001098632812
20241107,GS,0.129333,Neutral,IPO,0.310843,579.3001098632812
20241031,GS,0.214358,Somewhat-Bullish,Retail & Wholesale,0.5,515.2374877929688
20241101,GS,0.0,Neutral,Economy - Monetary,0.158519,516.789794921875
20241114,GS,0.163783,Somewhat-Bullish,Financial Markets,0.999966,585.7083740234375
20241029,GS,0.22844,Somewhat-Bullish,Life Sciences,0.5,521.695556640625
20241031,GS,0.099269,Neutral,Technology,0.25,515.2374877929688
20241029,GS,0.202072,Somewhat-Bullish,Life Sciences,0.5,521.695556640625
20241030,GS,0.082539,Neutral,Economy - Monetary,0.928139,521.81494140625
20241113,GS,0.13874,Neutral,Economy - Fiscal,0.158519,591.2907104492188
20241031,GS,0.129111,Neutral,Life Sciences,0.5,515.2374877929688
20241121,GS,0.0,Neutral,Economy - Monetary,0.158519,593.17138671875
20241119,GS,0.12128,Neutral,Economy - Monetary,0.576289,578.5140380859375
20241031,GS,0.11955,Neutral,Economy - Monetary,0.576289,515.2374877929688
20241122,GS,0.139509,Neutral,IPO,0.451494,599.80859375
20241108,GS,0.203678,Somewhat-Bullish,Earnings,1.0,586.3551635742188
20241029,GS,0.095639,Neutral,Economy - Monetary,0.983605,521.695556640625
20241120,GS,0.12087,Neutral,Technology,0.25,579.061279296875
20241106,GS,0.139039,Neutral,Financial Markets,1.0,593.0420532226562
20241107,GS,0.190882,Somewhat-Bullish,Financial Markets,0.999897,579.3001098632812
20241029,GS,0.0,Neutral,Life Sciences,0.25,521.695556640625
20241112,GS,0.112223,Neutral,Life Sciences,0.333333,589.6688232421875
20241129,TSLA,0.793386,Bullish,Financial Markets,0.214378,345.1600036621094
20241116,TSLA,0.598081,Bullish,Manufacturing,1.0,332.8900146484375
20241127,TSLA,0.429409,Bullish,Manufacturing,1.0,332.8900146484375
20241127,TSLA,0.41426,Bullish,Manufacturing,1.0,332.8900146484375
20241204,TSLA,0.190976,Somewhat-Bullish,Financial Markets,0.161647,357.92999267578125
20241204,TSLA,0.263151,Somewhat-Bullish,Technology,0.5,357.92999267578125
20241121,TSLA,0.59023,Bullish,Financial Markets,0.266143,339.6400146484375
20241119,TSLA,0.200004,Somewhat-Bullish,Financial Markets,0.214378,346.0
20241115,TSLA,0.047364,Neutral,Manufacturing,1.0,320.7200012207031
20241119,TSLA,-0.113443,Neutral,Financial Markets,0.999186,346.0
20241205,TSLA,0.137015,Neutral,Financial Markets,0.99977,369.489990234375
20241202,TSLA,0.302822,Somewhat-Bullish,Financial Markets,0.108179,357.0899963378906
20241126,TSLA,0.310311,Somewhat-Bullish,Financial Markets,0.108179,338.2300109863281
20241118,TSLA,0.302822,Somewhat-Bullish,Financial Markets,0.108179,338.739990234375
20241122,TSLA,0.284619,Somewhat-Bullish,Financial Markets,0.108179,352.5599975585937
20241113,TSLA,0.328989,Somewhat-Bullish,Financial Markets,0.503496,330.239990234375
20241204,TSLA,0.269667,Somewhat-Bullish,Economy - Fiscal,0.158519,357.92999267578125
20241125,TSLA,0.167916,Somewhat-Bullish,Financial Markets,0.108179,338.5899963378906
20241125,TSLA,0.261783,Somewhat-Bullish,Financial Markets,0.161647,338.5899963378906
20241125,TSLA,-0.17826,Somewhat-Bearish,Earnings,0.650727,338.5899963378906
20241114,TSLA,0.278474,Somewhat-Bullish,Financial Markets,0.108179,311.17999267578125
20241125,TSLA,-0.202661,Somewhat-Bearish,Financial Markets,0.990999,338.5899963378906
20241118,TSLA,0.462603,Bullish,IPO,0.310843,338.739990234375
20241205,TSLA,0.608401,Bullish,Finance,0.5,369.489990234375
20241127,TSLA,-0.559675,Bearish,Manufacturing,1.0,332.8900146484375
20241114,TSLA,0.343513,Somewhat-Bullish,Real Estate & Construction,0.5,311.17999267578125
20241204,TSLA,0.057139,Neutral,Finance,0.5,357.92999267578125
20241119,TSLA,-0.548837,Bearish,Manufacturing,1.0,346.0
20241121,TSLA,-0.188852,Somewhat-Bearish,Financial Markets,0.214378,339.6400146484375
20241118,TSLA,0.036064,Neutral,Manufacturing,1.0,338.739990234375
20241114,TSLA,0.413878,Bullish,Financial Markets,0.723405,311.17999267578125
20241118,TSLA,0.617771,Bullish,Financial Markets,0.266143,338.739990234375
20241129,TSLA,0.310465,Somewhat-Bullish,Earnings,0.310843,345.1600036621094
20241203,TSLA,0.55252,Bullish,Financial Markets,0.266143,351.4200134277344
20241115,TSLA,0.305485,Somewhat-Bullish,Financial Markets,0.161647,320.7200012207031
20241125,TSLA,-0.136551,Neutral,Financial Markets,0.108179,338.5899963378906
20241128,TSLA,0.288319,Somewhat-Bullish,Economy - Monetary,0.158519,338.739990234375
20241118,TSLA,0.295871,Somewhat-Bullish,Financial Markets,0.108179,338.739990234375
20241203,TSLA,0.534801,Bullish,Earnings,0.495866,351.4200134277344
20241115,TSLA,0.396582,Bullish,Financial Markets,0.316726,320.7200012207031
20241115,TSLA,0.565654,Bullish,Financial Markets,0.858979,320.7200012207031
20241126,TSLA,-0.19643,Somewhat-Bearish,Financial Markets,0.161647,338.2300109863281
20241118,TSLA,0.012124,Neutral,Financial Markets,0.692272,338.739990234375
20241115,TSLA,0.036577,Neutral,Economy - Monetary,0.158519,320.7200012207031
20241119,TSLA,0.29474,Somewhat-Bullish,Earnings,0.158519,346.0
20241205,TSLA,-0.176606,Somewhat-Bearish,Manufacturing,1.0,369.489990234375
20241120,TSLA,0.58018,Bullish,Financial Markets,0.161647,342.0299987792969
20241202,TSLA,0.37811,Bullish,Earnings,0.158519,357.0899963378906
20241115,TSLA,0.562421,Bullish,Earnings,0.108179,320.7200012207031
20241115,TSLA,0.4343,Bullish,Earnings,0.158519,320.7200012207031
20241120,TSLA,0.223799,Somewhat-Bullish,Earnings,0.158519,342.0299987792969
20241122,TSLA,0.358199,Bullish,Earnings,0.158519,352.5599975585937
20241202,TSLA,-0.081663,Neutral,Manufacturing,1.0,357.0899963378906
20241203,TSLA,0.381793,Bullish,Financial Markets,0.266143,351.4200134277344
20241203,TSLA,0.560108,Bullish,Technology,0.5,351.4200134277344
20241207,TSLA,0.278096,Somewhat-Bullish,Earnings,0.967645,338.739990234375
20241117,TSLA,0.272697,Somewhat-Bullish,Life Sciences,0.25,338.739990234375
20241130,TSLA,0.074487,Neutral,Financial Markets,0.413559,338.739990234375
20241118,TSLA,0.156949,Somewhat-Bullish,Manufacturing,1.0,338.739990234375
20241126,TSLA,0.368639,Bullish,Earnings,0.875462,338.2300109863281
20241113,TSLA,0.632441,Bullish,Economy - Fiscal,0.158519,330.239990234375
20241119,TSLA,0.254865,Somewhat-Bullish,Earnings,0.158519,346.0
20241115,TSLA,-0.121447,Neutral,Earnings,0.714479,320.7200012207031
20241113,TSLA,-0.315283,Somewhat-Bearish,Manufacturing,1.0,330.239990234375
20241207,TSLA,-0.356697,Bearish,Manufacturing,1.0,352.5599975585937
20241122,TSLA,0.221323,Somewhat-Bullish,Financial Markets,0.990999,352.5599975585937
20241201,TSLA,0.354783,Bullish,Earnings,0.77141,357.0899963378906
20241202,TSLA,0.294341,Somewhat-Bullish,Earnings,0.495866,357.0899963378906
20241118,TSLA,0.484082,Bullish,Financial Markets,0.214378,338.739990234375
20241127,TSLA,0.428682,Bullish,Earnings,0.158519,332.8900146484375
20241113,TSLA,0.477013,Bullish,Manufacturing,1.0,330.239990234375
20241119,TSLA,0.582525,Bullish,Life Sciences,0.25,346.0
20241115,TSLA,0.160324,Somewhat-Bullish,Manufacturing,1.0,320.7200012207031
20241130,TSLA,0.299551,Somewhat-Bullish,Earnings,0.310843,357.92999267578125
20241204,TSLA,0.117686,Neutral,Financial Markets,0.161647,357.92999267578125
20241202,TSLA,0.467691,Bullish,Financial Markets,0.214378,357.0899963378906
20241121,TSLA,0.329548,Somewhat-Bullish,Financial Markets,0.980922,339.6400146484375
20241112,TSLA,0.156124,Somewhat-Bullish,Financial Markets,0.266143,328.489990234375
